time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_L_m2_h,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
31085.0,29.654403845077713,17.859575577816226,-17.5600230796865,-18.448224789550636,-19.09586864447147,0.7062612246114761,0.6186846409769168,5.5106793657737655e-06,79847.43617943363,129552.56382056637,71.96475057380606,7.0840000000000005,7.252000000000001,14.336000000000002,104.64298517205731,104.73592416895035,104.8029615793078,104.86281816864947,3.0,5.089029735439831,2400.0,1.0,55802.49057864119,0.0003306407619464259,34.21929184158827,13.610480008547887,-9.971797892823815
31090.0,29.65271749797098,17.858017285673025,-17.560554576589325,-18.44873052107208,-19.096355580066792,0.7061995408101306,0.6187121925440832,5.509947528511485e-06,79841.66688126899,129558.33311873101,71.96312313029979,7.0840000000000005,7.252000000000001,14.336000000000002,104.63995162782797,104.7328859390068,104.79991998675956,104.85977358620131,3.0,5.089000099535234,2400.0,1.0,55802.49057864119,0.0003305968517106891,34.21280172273988,13.60852474212928,-9.971797893289477
31095.0,29.651031197397568,17.85645907710949,-17.561086046697046,-18.44923622722734,-19.096842491340468,0.7061378710901569,0.6187397404524791,5.509215857635674e-06,79835.89834925087,129564.10165074913,71.96149567229324,7.0840000000000005,7.252000000000001,14.336000000000002,104.63691825136182,104.7298478775605,104.79687856324026,104.85672917325095,3.0,5.088970464593177,2400.0,1.0,55802.49057864119,0.0003305529514581404,34.20631320750931,13.606569883159452,-9.971797891426831
31100.0,29.649344943381877,17.854900952113077,-17.561617490013862,-18.449741908020403,-19.097329378296315,0.7060762154465032,0.6187672847029366,5.508484353065046e-06,79830.13058320507,129569.86941679493,71.95986819994417,7.0840000000000005,7.252000000000001,14.336000000000002,104.63388504263428,104.72680998458632,104.79383730872232,104.85368492977216,3.0,5.088940830613483,2400.0,1.0,55802.49057864119,0.00033050906118390277,34.19982629522239,13.604615431483905,-9.971797891892493
31105.0,29.64765873594829,17.853342910671245,-17.56214890654397,-18.450247563455264,-19.09781624093817,0.7060145738741208,0.6187948252962868,5.507753014718345e-06,79824.36358295754,129575.63641704246,71.9582407134103,7.0840000000000005,7.252000000000001,14.336000000000002,104.63085200162062,104.72377226005996,104.79079622318044,104.85064085573869,3.0,5.0889111975959755,2400.0,1.0,55802.49057864119,0.0003304651808831007,34.19334098520522,13.60266138694816,-9.971797892823815
31110.0,29.645972575121174,17.85178495277147,-17.56268029629156,-18.4507531935359,-19.09830307926984,0.7059529463679634,0.6188223622333607,5.507021842514411e-06,79818.59734833427,129581.40265166573,71.9566132128491,7.0840000000000005,7.252000000000001,14.336000000000002,104.62781912829628,104.7207347039567,104.78775530658758,104.84759695112439,3.0,5.088881565540479,2400.0,1.0,55802.49057864119,0.00033042131055086466,34.18685727678459,13.600707749397918,-9.9717978942208
31115.0,29.644286460924874,17.850227078401232,-17.56321165926083,-18.451258798266288,-19.098789893295148,0.7058913329229872,0.6188498955149888,5.506290836372127e-06,79812.83187916134,129587.16812083866,71.95498569841801,7.0840000000000005,7.252000000000001,14.336000000000002,104.62478642263666,104.71769731625055,104.78471455891791,104.84455321590305,3.0,5.088851934446817,2400.0,1.0,55802.49057864119,0.00033037745018232764,34.18037516928765,13.598754518678943,-9.971797892823815
31120.0,29.64260039338373,17.84866928754803,-17.563742995455954,-18.451764377650402,-19.099276683017905,0.705829733534152,0.6188774251420012,5.505559996210448e-06,79807.06717526495,129592.93282473505,71.95335817027426,7.0840000000000005,7.252000000000001,14.336000000000002,104.62175388461715,104.71466009691765,104.78167398014553,104.84150965004862,3.0,5.088822304314815,2400.0,1.0,55802.49057864119,0.0003303335997726269,34.17389466204209,13.596801694637117,-9.971797893755138
31125.0,29.64091437252206,17.84711158019937,-17.564274304881128,-18.452269931692204,-19.099763448441923,0.7057681481964199,0.6189049511152274,5.5048293219483925e-06,79801.30323647139,129598.69676352861,71.95173062857496,7.0840000000000005,7.252000000000001,14.336000000000002,104.61872151421322,104.71162304593035,104.77863357024628,104.83846625353488,3.0,5.088792675144296,2400.0,1.0,55802.49057864119,0.00033028975931690357,34.16741575437608,13.59484927711843,-9.971797892823815
31130.0,29.639228398364164,17.845553956342766,-17.56480558754053,-18.45277546039567,-19.10025018957101,0.7057065769047552,0.6189324734354968,5.504098813505042e-06,79795.54006260696,129604.45993739304,71.95010307347711,7.0840000000000005,7.252000000000001,14.336000000000002,104.61568931140033,104.7085861632652,104.7755933291926,104.83542302633576,3.0,5.088763046935085,2400.0,1.0,55802.49057864119,0.0003302459288103025,34.16093844561826,13.592897265968972,-9.971797893289477
31135.0,29.637542470934328,17.843996415965744,-17.56533684343833,-18.453280963764747,-19.100736906408972,0.7056450196541261,0.6189599921036386,5.503368470799544e-06,79789.77765349808,129610.22234650192,71.94847550513755,7.0840000000000005,7.252000000000001,14.336000000000002,104.61265727615398,104.70554944889535,104.77255325696207,104.83237996842517,3.0,5.088733419687007,2400.0,1.0,55802.49057864119,0.00033020210824797263,34.15446273509779,13.590945661034953,-9.971797893289477
31140.0,29.63585659025682,17.842438959055844,-17.565868072578706,-18.453786441803395,-19.101223598959614,0.7055834764395025,0.618987507120481,5.502638293751108e-06,79784.01600897127,129615.98399102873,71.94684792371297,7.0840000000000005,7.252000000000001,14.336000000000002,104.60962540844966,104.7025129027957,104.76951335352936,104.829337079777,3.0,5.088703793399888,2400.0,1.0,55802.49057864119,0.00033015829762506646,34.1479886221443,13.588994462162667,-9.971797893755138
31145.0,29.6341707563559,17.840881585600616,-17.566399274965818,-18.45429189451558,-19.101710267226718,0.7055219472558576,0.6190150184868521,5.5019082822790135e-06,79778.25512885317,129621.74487114683,71.94522032935993,7.0840000000000005,7.252000000000001,14.336000000000002,104.60659370826289,104.69947652494321,104.7664736188646,104.82629436036534,3.0,5.088674168073552,2400.0,1.0,55802.49057864119,0.0003301144969367408,34.14151610608794,13.587043669198543,-9.9717978942208
31150.0,29.632484969255803,17.83932429558762,-17.566930450603838,-18.454797321905257,-19.102196911214083,0.7054604320981673,0.6190425262035796,5.501178436302596e-06,79772.49501297044,129627.50498702956,71.94359272223488,7.0840000000000005,7.252000000000001,14.336000000000002,104.60356217556927,104.69644031531188,104.76343405294304,104.82325181016412,3.0,5.088644543707826,2400.0,1.0,55802.49057864119,0.00033007070617815574,34.13504518625931,13.585093281989092,-9.971797892823815
31155.0,29.63079922898075,17.837767089004423,-17.567461599496916,-18.455302723976367,-19.102683530925496,0.7053989309614102,0.6190700302714908,5.500448755741256e-06,79766.73566114984,129633.26433885016,71.94196510249411,7.0840000000000005,7.252000000000001,14.336000000000002,104.6005308103443,104.69340427387742,104.76039465573943,104.82020942914733,3.0,5.0886149203025335,2400.0,1.0,55802.49057864119,0.0003300269253444754,34.12857586198949,13.58314330038093,-9.9717978942208
31160.0,29.62911353555495,17.836209965838606,-17.567992721649222,-18.45580810073284,-19.103170126364752,0.7053374438405673,0.6190975306914126,5.499719240514451e-06,79760.97707321821,129639.02292678179,71.94033747029383,7.0840000000000005,7.252000000000001,14.336000000000002,104.59749961256361,104.69036840061135,104.75735542723189,104.81716721728897,3.0,5.0885852978575015,2400.0,1.0,55802.49057864119,0.0003299831544308671,34.12210813261,13.581193724220771,-9.971797893755138
31165.0,29.62742788900259,17.83465292607777,-17.568523817064897,-18.45631345217863,-19.10365669753563,0.7052759707306231,0.6191250274641713,5.498989890541739e-06,79755.21924900253,129644.78075099747,71.93870982578994,7.0840000000000005,7.252000000000001,14.336000000000002,104.59446858220282,104.68733269549232,104.75431636739168,104.81412517456313,3.0,5.088555676372556,2400.0,1.0,55802.49057864119,0.00032993939343250436,34.11564199745309,13.579244553355503,-9.9717978942208
31170.0,29.62574228934785,17.833095969709508,-17.569054885748095,-18.456818778317675,-19.104143244441904,0.705214511626564,0.6191525205905932,5.4982607057426815e-06,79749.46218832978,129650.53781167022,71.93708216913845,7.0840000000000005,7.252000000000001,14.336000000000002,104.59143771923755,104.68429715849389,104.75127747619294,104.81108330094393,3.0,5.088526055847524,2400.0,1.0,55802.49057864119,0.00032989564234456087,34.10917745585112,13.577295787632004,-9.97179789468646
31175.0,29.624056736614886,17.83153909672144,-17.569585927702963,-18.457324079153903,-19.104629767087356,0.7051530665233797,0.6191800100715039,5.497531686036956e-06,79743.70589102709,129656.29410897291,71.93545450049503,7.0840000000000005,7.252000000000001,14.336000000000002,104.58840702364343,104.68126178959055,104.74823875361209,104.8080415964054,3.0,5.088496436282231,2400.0,1.0,55802.49057864119,0.00032985190116221737,34.10271450713725,13.575347426897356,-9.971797895152122
31180.0,29.62237123082784,17.82998230710119,-17.57011694293364,-18.457829354691246,-19.105116265475754,0.7050916354160627,0.6192074959077286,5.496802831344284e-06,79737.95035692163,129662.04964307837,71.93382682001531,7.0840000000000005,7.252000000000001,14.336000000000002,104.58537649539618,104.678226588758,104.7452001996221,104.80500006092169,3.0,5.088466817676503,2400.0,1.0,55802.49057864119,0.0003298081698806571,34.096253150645005,13.57339947099871,-9.971797895617783
31185.0,29.62068577201084,17.82842560083639,-17.570647931444263,-18.458334604933633,-19.105602739610866,0.7050302182996075,0.6192349781000921,5.496074141584437e-06,79732.19558584072,129667.80441415928,71.9321991278548,7.0840000000000005,7.252000000000001,14.336000000000002,104.58234613447145,104.6751915559719,104.74216181419712,104.80195869446696,3.0,5.088437200030168,2400.0,1.0,55802.49057864119,0.00032976444849506625,34.089793385708305,13.571451919783298,-9.971797895152122
31190.0,29.619000360187997,17.82686897791469,-17.571178893238972,-18.458839829884976,-19.106089189496462,0.7049688151690122,0.6192624566494191,5.495345616677278e-06,79726.44157761164,129673.55842238836,71.93057142416882,7.0840000000000005,7.252000000000001,14.336000000000002,104.57931594084502,104.67215669120507,104.73912359731415,104.79891749701532,3.0,5.088407583343053,2400.0,1.0,55802.49057864119,0.0003297207370006367,34.083335211661755,13.569504773098506,-9.971797893755138
31195.0,29.617314995383403,17.825312438323742,-17.571709828321886,-18.459345029549212,-19.106575615136297,0.704907426019277,0.6192899315565336,5.494617256542706e-06,79720.68833206188,129679.31166793812,71.92894370911254,7.0840000000000005,7.252000000000001,14.336000000000002,104.57628591449253,104.66912199443611,104.73608554894385,104.79587646854105,3.0,5.088377967614986,2400.0,1.0,55802.49057864119,0.0003296770353925623,34.07687862784023,13.567558030791773,-9.971797895152122
31200.0,29.61562967762114,17.823755982051217,-17.572240736697143,-18.45985020393024,-19.10706201653414,0.7048460508454052,0.6193174028222591,5.493889061100705e-06,79714.93584901895,129685.06415098105,71.92731598284108,7.0840000000000005,7.252000000000001,14.336000000000002,104.57325605538982,104.66608746563698,104.73304766906496,104.79283560901823,3.0,5.088348352845792,2400.0,1.0,55802.49057864119,0.00032963334366604226,34.07042363357926,13.56561169271069,-9.971797895617783
31205.0,29.61394440692527,17.822199609084795,-17.572771618368858,-18.46035535303198,-19.107548393693737,0.7047846896424026,0.619344870447419,5.493161030271307e-06,79709.18412831046,129690.81587168954,71.92568824550935,7.0840000000000005,7.252000000000001,14.336000000000002,104.57022636351262,104.66305310478418,104.7300099576499,104.78979491842118,3.0,5.088318739035299,2400.0,1.0,55802.49057864119,0.0003295896618162784,34.06397022821475,13.56366575870292,-9.971797895152122
31210.0,29.612259183319843,17.820643319412163,-17.57330247334115,-18.460860476858333,-19.10803474661885,0.704723342405278,0.619372334432836,5.49243316397462e-06,79703.43316976413,129696.56683023587,71.92406049727212,7.0840000000000005,7.252000000000001,14.336000000000002,104.56719683883674,104.66001891185262,104.72697241467507,104.78675439672412,3.0,5.088289126183337,2400.0,1.0,55802.49057864119,0.00032954598983847723,34.05751841108316,13.561720228616249,-9.97179789468646
31215.0,29.61057400682889,17.81908711302102,-17.573833301618144,-18.46136557541321,-19.108521075313213,0.7046620091290426,0.6193997947793327,5.491705462130803e-06,79697.68297320773,129702.31702679227,71.92243273828413,7.0840000000000005,7.252000000000001,14.336000000000002,104.56416748133802,104.65698488681713,104.7239350401129,104.78371404390137,3.0,5.088259514289733,2400.0,1.0,55802.49057864119,0.0003295023277278482,34.051068181521345,13.559775102298556,-9.9717978942208
31220.0,29.608888877476424,17.81753098989908,-17.57436410320394,-18.461870648700508,-19.10900737978058,0.7046006898087105,0.6194272514877313,5.49097792466009e-06,79691.93353846908,129708.06646153092,71.92080496869981,7.0840000000000005,7.252000000000001,14.336000000000002,104.56113829099228,104.65395102965302,104.72089783393982,104.78067385992718,3.0,5.088229903354315,2400.0,1.0,55802.49057864119,0.0003294586754796054,34.04461953886675,13.557830379597831,-9.971797895617783
31225.0,29.607203795286452,17.815974950034057,-17.574894878102647,-18.462375696724127,-19.109493660024693,0.7045393844392984,0.6194547045588532,5.490250551482757e-06,79686.18486537614,129713.81513462386,71.91917718867364,7.0840000000000005,7.252000000000001,14.336000000000002,104.55810926777535,104.65091734033638,104.71786079613051,104.77763384477585,3.0,5.088200293376911,2400.0,1.0,55802.49057864119,0.0003294150330889654,34.038172482457135,13.555886060362148,-9.971797893755138
31230.0,29.60551876028295,17.81441899341369,-17.575425626318378,-18.46288071948796,-19.109979916049287,0.7044780930158258,0.6194821539935197,5.4895233425191786e-06,79680.43695375697,129719.56304624303,71.91754939835982,7.0840000000000005,7.252000000000001,14.336000000000002,104.55508041166318,104.64788381884082,104.71482392665911,104.77459399842178,3.0,5.08817068435735,2400.0,1.0,55802.49057864119,0.0003293714005511507,34.03172701163099,13.553942144439743,-9.971797893289477
31235.0,29.603833772489892,17.812863120025717,-17.575956347855225,-18.463385716995898,-19.1104661478581,0.7044168155333149,0.6195095997925518,5.488796297689762e-06,79674.68980343964,129725.31019656036,71.91592159791249,7.0840000000000005,7.252000000000001,14.336000000000002,104.55205172263162,104.64485046514291,104.7117872255009,104.77155432083924,3.0,5.08814107629546,2400.0,1.0,55802.49057864119,0.00032932777786138574,34.02528312572707,13.551998631678893,-9.971797893289477
31240.0,29.60214883193123,17.811307329857897,-17.57648704271729,-18.463890689251826,-19.11095235545486,0.7043555519867907,0.61953704195677,5.488069416914987e-06,79668.94341425237,129731.05658574763,71.91429378748563,7.0840000000000005,7.252000000000001,14.336000000000002,104.5490232006566,104.64181727921708,104.70875069263002,104.76851481200272,3.0,5.088111469191071,2400.0,1.0,55802.49057864119,0.0003292841650148992,34.01884082408468,13.550055521928002,-9.971797891892493
31245.0,29.600463938630902,17.809751622897984,-17.577017710908663,-18.46439563625964,-19.11143853884329,0.7042943023712805,0.6195644804869943,5.487342700115387e-06,79663.19778602339,129736.80221397661,71.91266596723314,7.0840000000000005,7.252000000000001,14.336000000000002,104.54599484571408,104.63878426103986,104.70571432802001,104.76547547188657,3.0,5.088081863044012,2400.0,1.0,55802.49057864119,0.0003292405620069232,34.01240010604355,13.54811281503556,-9.971797892358154
31250.0,29.598779092612826,17.80819599913376,-17.57754835243343,-18.464900558023206,-19.111924698027117,0.7042330666818148,0.6195919153840443,5.486616147211572e-06,79657.45291858111,129742.54708141889,71.91103813730868,7.0840000000000005,7.252000000000001,14.336000000000002,104.54296665777996,104.63575141058655,104.70267813164614,104.7624363004653,3.0,5.0880522578541125,2400.0,1.0,55802.49057864119,0.0003291969688326943,34.005960970943974,13.54617051085019,-9.971797890495509
31255.0,29.59709429390091,17.80664045855301,-17.578078967295678,-18.465405454546406,-19.11241083301007,0.7041718449134269,0.6196193466487393,5.48588975812423e-06,79651.708811754,129748.291188246,71.90941029786582,7.0840000000000005,7.252000000000001,14.336000000000002,104.53993863683031,104.63271872783157,104.69964210348544,104.75939729771325,3.0,5.088022653621202,2400.0,1.0,55802.49057864119,0.0003291533854874538,33.999523418126806,13.544228609220651,-9.971797891426831
31260.0,29.595409542519036,17.805085001143524,-17.57860955549949,-18.465910325833107,-19.11289694379586,0.7041106370611521,0.6196467742818984,5.485163532774074e-06,79645.96546537048,129754.03453462952,71.907782449058,7.0840000000000005,7.252000000000001,14.336000000000002,104.53691078284106,104.62968621275023,104.69660624351202,104.7563584636049,3.0,5.0879930503451085,2400.0,1.0,55802.49057864119,0.0003291098119664444,33.99308744693315,13.54228710999572,-9.971797892358154
31265.0,29.593724838491088,17.803529626893113,-17.57914011704895,-18.46641517188718,-19.113383030388203,0.7040494431200288,0.6196741982843399,5.484437471081891e-06,79640.22287925922,129759.77712074078,71.90615459103863,7.0840000000000005,7.252000000000001,14.336000000000002,104.53388309578828,104.62665386531738,104.6935705517006,104.75331979811483,3.0,5.087963448025666,2400.0,1.0,55802.49057864119,0.00032906624826491344,33.98665305670469,13.54034601302431,-9.971797892823815
31270.0,29.592040181840925,17.80197433578959,-17.579670651948128,-18.46691999271249,-19.113869092790814,0.7039882630850982,0.619701618656882,5.483711572968542e-06,79634.4810532489,129765.5189467511,71.90452672396083,7.0840000000000005,7.252000000000001,14.336000000000002,104.530855575648,104.62362168550872,104.6905350280276,104.75028130121741,3.0,5.087933846662699,2400.0,1.0,55802.49057864119,0.0003290226943781125,33.9802202467836,13.538405318155466,-9.97179789468646
31275.0,29.590355572592387,17.80041912782079,-17.580201160201092,-18.467424788312908,-19.114355131007393,0.7039270969514043,0.6197290354003421,5.482985838354952e-06,79628.73998716837,129771.26001283163,71.90289884797764,7.0840000000000005,7.252000000000001,14.336000000000002,104.5278282223963,104.6205896733008,104.68749967246484,104.74724297288734,3.0,5.087904246256042,2400.0,1.0,55802.49057864119,0.00032897915030129715,33.97378901651259,13.536465025238323,-9.971797893755138
31280.0,29.588671010769296,17.798864002974543,-17.580731641811912,-18.467929558692283,-19.114841145041648,0.7038659447139934,0.6197564485155378,5.4822602671621035e-06,79622.99968084639,129777.00031915361,71.90127096324196,7.0840000000000005,7.252000000000001,14.336000000000002,104.52480103600924,104.61755782866805,104.68446448498933,104.74420481309903,3.0,5.087874646805523,2400.0,1.0,55802.49057864119,0.0003289356160297262,33.96735936523476,13.534525134122118,-9.971797893755138
31285.0,29.58698649639547,17.797308961238702,-17.58126209678465,-18.46843430385448,-19.115327134897278,0.7038048063679148,0.619783858003286,5.48153485931103e-06,79617.26013411192,129782.73986588808,71.89964306990659,7.0840000000000005,7.252000000000001,14.336000000000002,104.52177401646293,104.61452615158703,104.68142946557464,104.74116682182716,3.0,5.087845048310975,2400.0,1.0,55802.49057864119,0.0003288920915586618,33.96093129229369,13.532585644656173,-9.971797893755138
31290.0,29.5853020294947,17.795754002601125,-17.58179252512336,-18.46893902380334,-19.115813100577977,0.7037436819082201,0.619811263864403,5.480809614722841e-06,79611.52134679402,129788.47865320598,71.89801516812416,7.0840000000000005,7.252000000000001,14.336000000000002,104.51874716373348,104.61149464203217,104.6783946141966,104.73812899904634,3.0,5.087815450772228,2400.0,1.0,55802.49057864119,0.0003288485768833704,33.95450479703344,13.530646556689927,-9.971797891892493
31295.0,29.58361761009077,17.794199127049684,-17.582322926832113,-18.469443718542717,-19.116299042087448,0.7036825713299643,0.6198386660997051,5.480084533318703e-06,79605.78331872176,129794.21668127824,71.8963872580472,7.0840000000000005,7.252000000000001,14.336000000000002,104.51572047779707,104.60846329997875,104.67535993083108,104.73509134473113,3.0,5.0877858541891126,2400.0,1.0,55802.49057864119,0.00032880507199912215,33.94807987879857,13.52870787007293,-9.971797890495509
31300.0,29.58193323820744,17.792644334572252,-17.58285330191495,-18.469948388076453,-19.116784959429374,0.7036214746282041,0.6198660647100079,5.479359615019842e-06,79600.04604972433,129799.95395027567,71.89475933982808,7.0840000000000005,7.252000000000001,14.336000000000002,104.51269395862984,104.60543212540249,104.67232541545219,104.73205385885622,3.0,5.087756258561461,2400.0,1.0,55802.49057864119,0.0003287615769011905,33.94165653693408,13.526769584654815,-9.971797891892493
31305.0,29.58024891386846,17.791089625156722,-17.58338365037592,-18.4704530324084,-19.117270852607444,0.7035603917979997,0.619893459696127,5.4786348597475505e-06,79594.30953963101,129805.69046036899,71.89313141361905,7.0840000000000005,7.252000000000001,14.336000000000002,104.50966760620797,104.60240111828075,104.66929106803352,104.72901654139626,3.0,5.087726663889104,2400.0,1.0,55802.49057864119,0.000328718091584853,33.93523477078544,13.524831700285327,-9.97179789096117
31310.0,29.578564637097564,17.789534998791,-17.58391397221907,-18.47095765154238,-19.117756721625344,0.7034993228344137,0.619920851058877,5.47791026742319e-06,79588.57378827117,129811.42621172883,71.89150347957218,7.0840000000000005,7.252000000000001,14.336000000000002,104.50664142050768,104.59937027858714,104.66625688855319,104.72597939232591,3.0,5.087697070171871,2400.0,1.0,55802.49057864119,0.0003286746160453914,33.928814579698695,13.52289421681434,-9.971797890495509
31315.0,29.57688040791847,17.787980455463,-17.58444426744844,-18.47146224548224,-19.118242566486753,0.7034382677325115,0.6199482387990726,5.477185837968176e-06,79582.8387954742,129817.1612045258,71.88987553783947,7.0840000000000005,7.252000000000001,14.336000000000002,104.5036154015052,104.59633960629779,104.6632228769842,104.72294241161993,3.0,5.087667477409598,2400.0,1.0,55802.49057864119,0.00032863115027809055,33.922395963020264,13.5209571340918,-9.971797888632864
31320.0,29.575196226354876,17.786425995160634,-17.584974536068067,-18.471966814231802,-19.118728387195343,0.7033772264873608,0.6199756229175281,5.476461571303978e-06,79577.10456106963,129822.89543893037,71.88824758857278,7.0840000000000005,7.252000000000001,14.336000000000002,104.50058954917677,104.5933091013884,104.6601890333018,104.71990559925302,3.0,5.087637885602114,2400.0,1.0,55802.49057864119,0.00032858769427823866,33.915978920097004,13.519020451967751,-9.971797889564186
31325.0,29.573512092430477,17.78487161787184,-17.58550477808199,-18.472471357794895,-19.119214183754796,0.7033161990940323,0.6200030034150569,5.475737467352131e-06,79571.37108488708,129828.62891511292,71.88661963192384,7.0840000000000005,7.252000000000001,14.336000000000002,104.49756386349864,104.59027876383382,104.65715535748245,104.71686895519997,3.0,5.087608294749254,2400.0,1.0,55802.49057864119,0.00032854424804112784,33.90956345027627,13.517084170292339,-9.971797891892493
31330.0,29.571828006168936,17.783317323584562,-17.586034993494238,-18.472975876175333,-19.119699956168787,0.7032551855475994,0.6200303802924726,5.4750135260342526e-06,79565.63836675623,129834.36163324377,71.88499166804418,7.0840000000000005,7.252000000000001,14.336000000000002,104.49453834444715,104.58724859360893,104.65412184950372,104.71383247943544,3.0,5.087578704850847,2400.0,1.0,55802.49057864119,0.00032850081156205515,33.90314955290602,13.515148288915864,-9.971797891892493
31335.0,29.570143967593907,17.781763112286757,-17.58656518230883,-18.47348036937696,-19.120185704440967,0.7031941858431381,0.620057753550588,5.474289747272006e-06,79559.90640650687,129840.09359349313,71.88336369708522,7.0840000000000005,7.252000000000001,14.336000000000002,104.49151299199855,104.58421859069279,104.65108850933399,104.71079617193442,3.0,5.087549115906729,2400.0,1.0,55802.49057864119,0.00032845738483632035,33.89673722733456,13.513212807688673,-9.971797891426831
31340.0,29.56845997672903,17.780208983966382,-17.5870953445298,-18.473984837403574,-19.12067142857501,0.7031331999757268,0.620085123190216,5.473566130987111e-06,79554.17520396877,129845.82479603123,71.88173571919832,7.0840000000000005,7.252000000000001,14.336000000000002,104.48848780612921,104.58118875505772,104.64805533695427,104.70776003267154,3.0,5.087519527916729,2400.0,1.0,55802.49057864119,0.0003284139678592267,33.89032647291067,13.511277726461236,-9.971797891426831
31345.0,29.566776033597936,17.778654938611417,-17.587625480161158,-18.474489280258993,-19.12115712857458,0.703072227940447,0.6201124892121687,5.4728426771013475e-06,79548.44475897188,129851.55524102812,71.88010773453465,7.0840000000000005,7.252000000000001,14.336000000000002,104.48546278681545,104.57815908668113,104.64502233233814,104.70472406162172,3.0,5.087489940880682,2400.0,1.0,55802.49057864119,0.00032837056062608085,33.883917288983554,13.509343045084098,-9.971797892358154
31350.0,29.565092138224227,17.77710097620984,-17.588155589206927,-18.474993697947024,-19.121642804443333,0.7030112697323825,0.6201398516172577,5.472119385536559e-06,79542.71507134623,129857.28492865377,71.8784797432453,7.0840000000000005,7.252000000000001,14.336000000000002,104.48243793403363,104.57512958553744,104.64198949546203,104.70168825875977,3.0,5.087460354798422,2400.0,1.0,55802.49057864119,0.0003283271631321935,33.877509674902925,13.50740876340792,-9.971797893755138
31355.0,29.5634082906315,17.77554709674966,-17.588685671671115,-18.475498090471486,-19.122128456184907,0.7029503253466202,0.6201672104062944,5.471396256214674e-06,79536.98614092194,129863.01385907806,71.87685174548112,7.0840000000000005,7.252000000000001,14.336000000000002,104.47941324776016,104.57210025160447,104.63895682629659,104.6986526240607,3.0,5.087430769669782,2400.0,1.0,55802.49057864119,0.00032828377537288045,33.87110363001909,13.505474881283515,-9.9717978942208
31360.0,29.56172449084333,17.773993300218866,-17.58921572755773,-18.476002457836167,-19.12261408380297,0.702889394778249,0.6201945655800901,5.470673289057641e-06,79531.25796752913,129868.74203247087,71.87522374139292,7.0840000000000005,7.252000000000001,14.336000000000002,104.4763887279714,104.56907108485623,104.63592432482231,104.69561715749934,3.0,5.0874011854945955,2400.0,1.0,55802.49057864119,0.00032824039734345847,33.864699153682594,13.503541398561701,-9.97179789468646
31365.0,29.560040738883274,17.77243958660549,-17.589745756870776,-18.476506800044874,-19.12309968730116,0.7028284780223613,0.6202219171394552,5.46995048398753e-06,79525.53055099808,129874.46944900192,71.8735957311313,7.0840000000000005,7.252000000000001,14.336000000000002,104.47336437464388,104.56604208526926,104.63289199101213,104.69258185905056,3.0,5.087371602272695,2400.0,1.0,55802.49057864119,0.00032819702903925176,33.85829624524478,13.50160831509353,-9.971797896083444
31370.0,29.558357034774886,17.77088595589755,-17.590275759614258,-18.4770111171014,-19.12358526668313,0.7027675750740514,0.6202492650852,5.469227840926399e-06,79519.80389115913,129880.19610884087,71.87196771484685,7.0840000000000005,7.252000000000001,14.336000000000002,104.47034018775395,104.56301325281926,104.62985982484251,104.68954672868932,3.0,5.087342020003914,2400.0,1.0,55802.49057864119,0.000328153670455584,33.85189490405706,13.499675630730014,-9.971797896083444
31375.0,29.556673378541692,17.769332408083084,-17.59080573579217,-18.47751540900954,-19.124070821952508,0.7027066859284166,0.6202766094181343,5.468505359796412e-06,79514.07798784267,129885.92201215733,71.87033969268992,7.0840000000000005,7.252000000000001,14.336000000000002,104.4673161672781,104.55998458748195,104.62682782628758,104.6865117663907,3.0,5.087312438688089,2400.0,1.0,55802.49057864119,0.00032811032158778467,33.845495129471516,13.497743345322332,-9.971797893755138
31380.0,29.55498977020721,17.76777894315014,-17.591335685408506,-18.47801967577309,-19.124556353112933,0.7026458105805568,0.6203039501390677,5.467783040519789e-06,79508.35284087922,129891.64715912078,71.86871166481077,7.0840000000000005,7.252000000000001,14.336000000000002,104.46429231319281,104.55695608923426,104.62379599532144,104.68347697212958,3.0,5.087282858325053,2400.0,1.0,55802.49057864119,0.00032806698243118736,33.83909692084075,13.49581145872179,-9.971797893755138
31385.0,29.55330620979494,17.76622556108678,-17.591865608467263,-18.47852391739582,-19.125041860168054,0.7025849490255747,0.6203312872488091,5.467060883018819e-06,79502.62845009936,129897.37154990064,71.86708363135952,7.0840000000000005,7.252000000000001,14.336000000000002,104.46126862547466,104.55392775804941,104.62076433192458,104.68044234588096,3.0,5.08725327891464,2400.0,1.0,55802.49057864119,0.0003280236529811291,33.832700277517816,13.493879970779773,-9.97179789468646
