time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_eq_L_m2_h,skin_blood_flow_actual_L_m2_h,skin_blood_flow_L_m2_h,d_skin_blood_flow_dt_L_m2_h_s,tau_blood_flow_s,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,G_cs_W_m2K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
23575.0,32.209038231231865,20.299893565858856,-16.729630808265956,-17.658239407461814,-18.335364940957678,0.8181761635144629,0.8213463233080817,0.8213463233080817,-1.832462308450166e-05,173.0,0.5714884627133613,6.900111204344202e-06,89730.31590782215,119669.68409217785,6.235225774007299,74.25620576391532,7.0840000000000005,7.252000000000001,14.336000000000002,109.39931893296831,109.5006671884133,109.57374293315884,109.63897058191277,3.0,5.1346967712038625,2400.0,1.0,55802.49057864119,0.0004140066722606521,46.5383010045512,17.207324079812402,0.17017918825149536
23580.0,32.20732663873858,20.298186737002116,-16.730210390167358,-17.65879068695423,-18.335895565153727,0.8180854932367536,0.8212547137669934,0.8212547137669934,-1.8319193816415173e-05,173.0,0.5715229604045035,6.8989653239449415e-06,89723.09209129697,119676.90790870303,6.235119232111014,74.25490723921769,7.0840000000000005,7.252000000000001,14.336000000000002,109.39598861611256,109.49732979452139,109.57040045377737,109.6356235768122,3.0,5.13466533033994,2400.0,1.0,55802.49057864119,0.0004139379194366965,46.528099890306805,17.20445963028662,0.17017918825149536
23585.0,32.20561502802579,20.296480031717902,-16.730789931604,-17.65934192808848,-18.336426152539477,0.8179948496152228,0.8211631313652625,0.8211631313652625,-1.8313767341269897e-05,173.0,0.5715574523673153,6.897819872247606e-06,89715.86947428419,119684.13052571581,6.2350127217778,74.2536082073489,7.0840000000000005,7.252000000000001,14.336000000000002,109.39265854478883,109.4939926490369,109.56705822487477,109.63227682403807,3.0,5.134633891079613,2400.0,1.0,55802.49057864119,0.00041386919233485635,46.51790246223425,17.201596047327225,0.17017918964847922
23590.0,32.203903399160104,20.294773449958452,-16.73136943259233,-17.659893130880178,-18.336956703129953,0.8179042326362942,0.8210715760889296,0.8210715760889296,-1.8308343656851807e-05,173.0,0.5715919386039399,6.896674848936364e-06,89708.64805633499,119691.35194366501,6.234906242991426,74.25230866887354,7.0840000000000005,7.252000000000001,14.336000000000002,109.38932871890458,109.49065575186177,109.56371624635563,109.6289303234918,3.0,5.134602453422085,2400.0,1.0,55802.49057864119,0.0004138004909361819,46.50770871785206,17.19873333041248,0.1701791901141405
23595.0,32.20219175220811,20.293066991676064,-16.731948893148747,-17.66044429534495,-18.337487216940158,0.8178136422864024,0.8209800479240466,0.8209800479240466,-1.8302922760948803e-05,173.0,0.571626419116518,6.895530253695519e-06,89701.42783700113,119698.57216299887,6.2347997957356665,74.25100862435576,7.0840000000000005,7.252000000000001,14.336000000000002,109.3859991383673,109.48731910290469,109.56037451811932,109.62558407507493,3.0,5.134571017366563,2400.0,1.0,55802.49057864119,0.00041373181522173113,46.49751865468003,17.19587147902068,0.17017918964847922
23600.0,32.20048008723633,20.29136065682307,-16.732528313289666,-17.66099542149838,-18.3380176939851,0.8177230785519929,0.8208885468566763,0.8208885468566763,-1.829750465134942e-05,173.0,0.5716608939071897,6.894386086209062e-06,89694.20881583448,119705.79118416552,6.234693379994315,74.24970807435922,7.0840000000000005,7.252000000000001,14.336000000000002,109.38266980308471,109.48398270206806,109.55703304007214,109.62223807868897,3.0,5.134539582912252,2400.0,1.0,55802.49057864119,0.00041366316517254376,46.48733227023615,17.19301049262904,0.1701791905798018
23605.0,32.19876840431126,20.289654445351843,-16.73310769303147,-17.66154650935606,-18.338548134279765,0.8176325414195215,0.8207970728728929,0.8207970728728929,-1.829208932584669e-05,173.0,0.5716953629780925,6.893242346162093e-06,89686.99099238742,119713.00900761258,6.234586995751175,74.24840701944717,7.0840000000000005,7.252000000000001,14.336000000000002,109.37934071296448,109.48064654925801,109.55369181211636,109.61889233423561,3.0,5.13450815005836,2400.0,1.0,55802.49057864119,0.0004135945407697256,46.47714956204621,17.19015037071722,0.1701791901141405
23610.0,32.19705670349935,20.287948357214802,-16.73368703239053,-17.66209755893356,-18.339078537839125,0.8175420308754546,0.8207056259587814,0.8207056259587814,-1.828667678223557e-05,173.0,0.5717298263313632,6.892099033239881e-06,89679.77436621256,119720.22563378744,6.2344806429900625,74.24710546018241,7.0840000000000005,7.252000000000001,14.336000000000002,109.3760118679144,109.47731064438032,109.5503508341554,109.61554684161658,3.0,5.134476718804095,2400.0,1.0,55802.49057864119,0.0004135259419943929,46.466970527637464,17.18729111276501,0.17017919104546309
23615.0,32.19534498486699,20.2862423923644,-16.734266331383207,-17.66264857024643,-18.339608904678133,0.8174515469062693,0.8206142061004377,0.8206142061004377,-1.828126701831422e-05,173.0,0.5717642839691364,6.890956147128326e-06,89672.55893686284,119727.44106313716,6.234374321694809,74.24580339712725,7.0840000000000005,7.252000000000001,14.336000000000002,109.37268326784233,109.47397498733945,109.54701010609266,109.61220160073375,3.0,5.134445289148665,2400.0,1.0,55802.49057864119,0.0004134573688276996,46.4567951645417,17.18443271825345,0.1701791901141405
23620.0,32.193633248480545,20.28453655075315,-16.734845590025845,-17.663199543310213,-18.34013923481174,0.8173610894984538,0.820522813283969,0.820522813283969,-1.8275860031880168e-05,173.0,0.5717987358935452,6.889813687512525e-06,89665.34470389162,119734.65529610838,6.234268031849256,74.24450083084345,7.0840000000000005,7.252000000000001,14.336000000000002,109.36935491265628,109.47063957804113,109.54366962783156,109.60885661148909,3.0,5.134413861091282,2400.0,1.0,55802.49057864119,0.00041338882125075153,46.44662347028563,17.181575186661263,0.17017919151112437
23625.0,32.19192149440634,20.282830832333584,-16.735424808334773,-17.663750478140447,-18.340669528254878,0.8172706586385059,0.8204314474954933,0.8204314474954933,-1.8270455820736712e-05,173.0,0.5718331821067217,6.88867165407919e-06,89658.13166685247,119741.86833314753,6.234161773437259,74.24319776189257,7.0840000000000005,7.252000000000001,14.336000000000002,109.36602680226424,109.46730441639153,109.54032939927495,109.60551187378452,3.0,5.134382434631154,2400.0,1.0,55802.49057864119,0.0004133202992447514,46.43645544240718,17.178718517470937,0.17017919104546309
23630.0,32.190209722710634,20.28112523705829,-16.736003986326306,-17.664301374752633,-18.341199785022464,0.8171802543129347,0.8203401087211398,0.8203401087211398,-1.8265054382688428e-05,173.0,0.5718676226107958,6.887530046514938e-06,89650.91982529935,119749.08017470065,6.234055546442686,74.24189419083554,7.0840000000000005,7.252000000000001,14.336000000000002,109.36269893657436,109.46396950229513,109.53698942032796,109.60216738752219,3.0,5.134351009767491,2400.0,1.0,55802.49057864119,0.00041325180279089626,46.42629107844395,17.175862710164388,0.17017919244244695
23635.0,32.18849793345965,20.279419764879897,-16.736583124016743,-17.66485223316228,-18.34173000512941,0.8170898765082598,0.8202487969470483,0.8202487969470483,-1.825965571554055e-05,173.0,0.5719020574078961,6.886388864506077e-06,89643.70917878655,119756.29082121345,6.233949350849418,74.24059011823273,7.0840000000000005,7.252000000000001,14.336000000000002,109.35937131549478,109.46063483565852,109.53364969089401,109.59882315260428,3.0,5.134319586499508,2400.0,1.0,55802.49057864119,0.0004131833318703646,46.41613037593172,17.173007764222426,0.1701791905798018
23640.0,32.18678612671959,20.27771441575107,-16.737162221422373,-17.665403053384868,-18.3422601885906,0.8169995252110112,0.8201575121593698,0.8201575121593698,-1.8254259817102144e-05,173.0,0.5719364865001497,6.885248107739794e-06,89636.49972686864,119763.50027313136,6.233843186641347,74.2392855446443,7.0840000000000005,7.252000000000001,14.336000000000002,109.35604393893387,109.4573004163866,109.53031021087652,109.59547916893304,3.0,5.134288164826414,2400.0,1.0,55802.49057864119,0.00041311488646438764,46.405973332412586,17.170153679127804,0.17017919104546309
23645.0,32.185074302556586,20.276009189624528,-16.737741278559465,-17.665953835435868,-18.342790335420922,0.8169092004077296,0.8200662543442664,0.8200662543442664,-1.824886668518357e-05,173.0,0.5719709098896818,6.884107775903197e-06,89629.29146910063,119770.70853089937,6.233737053802382,74.23798047062982,7.0840000000000005,7.252000000000001,14.336000000000002,109.35271680679993,109.4539662443851,109.5269709801812,109.59213543641086,3.0,5.134256744747423,2400.0,1.0,55802.49057864119,0.0004130464665541918,46.39581994542836,17.16730045436274,0.1701791905798018
23650.0,32.18336246103674,20.274304086453018,-16.73832029544427,-17.66650457933075,-18.343320445635232,0.8168189020849663,0.8199750234879107,0.8199750234879107,-1.8243476317597755e-05,173.0,0.5720053275786164,6.882967868683803e-06,89622.08440503772,119777.91559496228,6.233630952316441,74.23667489674838,7.0840000000000005,7.252000000000001,14.336000000000002,109.34938991900142,109.45063231956144,109.52363199870918,109.58879195494013,3.0,5.134225326261749,2400.0,1.0,55802.49057864119,0.00041297807212102816,46.385670212523955,17.16444808941017,0.17017919244244695
23655.0,32.1816506022261,20.272599106189336,-16.738899272093043,-17.667055285084942,-18.34385051924839,0.8167286302292829,0.8198838195764868,0.8198838195764868,-1.8238088712161475e-05,173.0,0.5720397395690758,6.881828385770015e-06,89614.87853423553,119785.12146576447,6.233524882167455,74.23536882355872,7.0840000000000005,7.252000000000001,14.336000000000002,109.34606327544688,109.44729864181927,109.52029326636787,109.58544872442346,3.0,5.134193909368608,2400.0,1.0,55802.49057864119,0.00041290970314620086,46.37552413125057,17.161596583754946,0.1701791943050921
23660.0,32.179938726190684,20.27089424878632,-16.739478208522,-17.667605952713895,-18.344380556275237,0.8166383848272515,0.8197926425961892,0.8197926425961892,-1.8232703866692142e-05,173.0,0.5720741458631807,6.880689326849914e-06,89607.67385624995,119792.32614375005,6.2334188433393685,74.23406225161901,7.0840000000000005,7.252000000000001,14.336000000000002,109.34273687604487,109.44396521106725,109.51695478305841,109.58210574476338,3.0,5.134162494067212,2400.0,1.0,55802.49057864119,0.00041284135961099485,46.365381699157545,17.158745936880802,0.17017919290810823
23665.0,32.17822683299645,20.269189514196842,-16.74005710474736,-17.668156582233014,-18.344910556730593,0.8165481658654549,0.8197014925332236,0.8197014925332236,-1.8227321779009742e-05,173.0,0.5721085464630505,6.879550691612e-06,89600.47037063722,119799.52962936278,6.23331283581614,74.23275518148702,7.0840000000000005,7.252000000000001,14.336000000000002,109.33941072070411,109.44063202720987,109.51361654868708,109.57876301586265,3.0,5.134131080356779,2400.0,1.0,55802.49057864119,0.00041277304149672003,46.355242913797326,17.155896148272213,0.17017919337376952
23670.0,32.17651492270933,20.26748490237383,-16.740635960785323,-17.668707173657705,-18.345440520629275,0.8164579733304865,0.8196103693738065,0.8196103693738065,-1.8221942446936187e-05,173.0,0.5721429413708025,6.878412479744923e-06,89593.26807695396,119806.73192304604,6.233206859581737,74.23144761372008,7.0840000000000005,7.252000000000001,14.336000000000002,109.33608480933334,109.43729909015373,109.51027856315787,109.57542053762403,3.0,5.134099668236526,2400.0,1.0,55802.49057864119,0.0004127047487846954,46.345107772723715,17.153047217413736,0.17017919337376952
23675.0,32.17480299539521,20.26578041327024,-16.741214776652072,-17.66925772700335,-18.345970447986083,0.8163678072089497,0.8195192731041652,0.8195192731041652,-1.8216565868297237e-05,173.0,0.5721773305885529,6.877274690938239e-06,89586.06697475702,119813.93302524298,6.233100914620144,74.23013954887512,7.0840000000000005,7.252000000000001,14.336000000000002,109.33275914184144,109.4339663998041,109.5069408263765,109.5720783099504,3.0,5.134068257705669,2400.0,1.0,55802.49057864119,0.00041263648145629435,46.33497627349693,17.15019914379189,0.17017919337376952
23680.0,32.17309105111992,20.26407604683908,-16.741793552363774,-17.669808242285338,-18.3465003388158,0.8162776674874592,0.819428203710538,0.819428203710538,-1.8211192040918004e-05,173.0,0.5722117141184164,6.876137324880696e-06,89578.8670636036,119821.1329363964,6.232995000915356,74.22883098750843,7.0840000000000005,7.252000000000001,14.336000000000002,109.32943371813734,109.43063395606887,109.50360333824582,109.56873633274472,3.0,5.134036848763428,2400.0,1.0,55802.49057864119,0.0004125682394928418,46.32484841367203,17.147351926890842,0.17017919290810823
23685.0,32.17137908994926,20.262371803033385,-16.742372287936586,-17.670358719519026,-18.3470301931332,0.8161875541526391,0.8193371611791742,0.8193371611791742,-1.820582096263067e-05,173.0,0.5722460919625059,6.8750003812631535e-06,89571.66834305128,119828.33165694872,6.23288911845138,74.22752193017617,7.0840000000000005,7.252000000000001,14.336000000000002,109.32610853812997,109.42730175885417,109.50026609867038,109.56539460591007,3.0,5.13400544140902,2400.0,1.0,55802.49057864119,0.0004125000228757892,46.31472419081865,17.144505566199783,0.17017919197678566
23690.0,32.16966711194898,20.260667681806254,-16.74295098338665,-17.670909158719763,-18.347560010953046,0.8160974671911251,0.8192461454963336,0.8192461454963336,-1.820045263126292e-05,173.0,0.5722804641229327,6.873863859774209e-06,89564.4708126579,119835.5291873421,6.232783267212236,74.22621237743365,7.0840000000000005,7.252000000000001,14.336000000000002,109.3227836017285,109.42396980806659,109.4969291075559,109.56205312934951,3.0,5.133974035641665,2400.0,1.0,55802.49057864119,0.0004124318315864525,46.30460360249147,17.14166006120189,0.1701791905798018
23695.0,32.167955117184796,20.258963683110807,-16.74352963873009,-17.671459559902882,-18.348089792290082,0.8160074065895623,0.819155156648287,0.819155156648287,-1.8195087044651426e-05,173.0,0.5723148306018067,6.8727277601053e-06,89557.27447198168,119842.72552801832,6.232677447181958,74.22490232983608,7.0840000000000005,7.252000000000001,14.336000000000002,109.31945890884207,109.42063810361226,109.49359236480694,109.55871190296634,3.0,5.1339426314605845,2400.0,1.0,55802.49057864119,0.000412363665606318,46.294486646264616,17.138815411387185,0.1701791901141405
23700.0,32.16624310572236,20.25725980690022,-16.74410825398302,-17.67200992308371,-18.348619537159042,0.8159173723346071,0.8190641946213161,0.8190641946213161,-1.8189724200629642e-05,173.0,0.5723491914012362,6.871592081946097e-06,89550.07932058114,119849.92067941886,6.232571658344591,74.22359178793795,7.0840000000000005,7.252000000000001,14.336000000000002,109.31613445937988,109.41730664539948,109.4902558703275,109.55537092666376,3.0,5.133911228864997,2400.0,1.0,55802.49057864119,0.0004122955249167658,46.284373319700606,17.135971616240923,0.17017918778583407
23705.0,32.1645310776273,20.255556053127698,-16.744686829161537,-17.67256024827755,-18.349149245574647,0.8158273644129259,0.8189732594017134,0.8189732594017134,-1.818436409703745e-05,173.0,0.5723835465233281,6.870456824988136e-06,89542.88535801509,119857.11464198491,6.232465900684193,74.22228075229349,7.0840000000000005,7.252000000000001,14.336000000000002,109.31281025325134,109.4139754333331,109.48691962402388,109.55203020034523,3.0,5.133879827854126,2400.0,1.0,55802.49057864119,0.00041222740949928814,46.274263620374875,17.133128675252767,0.1701791905798018
23710.0,32.162819032965196,20.253852421746494,-16.745265364281728,-17.6731105354997,-18.349678917551607,0.8157373828111953,0.818882350975782,0.818882350975782,-1.8179006731714727e-05,173.0,0.5724178959701876,6.869321988922395e-06,89535.69258384273,119864.30741615727,6.2323601741848345,74.22096922345636,7.0840000000000005,7.252000000000001,14.336000000000002,109.3094862903658,109.41064446732143,109.48358362580005,109.54868972391424,3.0,5.133848428427195,2400.0,1.0,55802.49057864119,0.0004121593193353437,46.264157545859376,17.13028658791065,0.17017918871715665
23715.0,32.16110697180159,20.252148912709902,-16.74584385935966,-17.67366078476543,-18.350208553104615,0.8156474275161026,0.818791469329836,0.818791469329836,-1.8173652102505204e-05,173.0,0.5724522397439182,6.868187573440761e-06,89528.50099762352,119871.49900237648,6.232254478830599,74.21965720197991,7.0840000000000005,7.252000000000001,14.336000000000002,109.30616257063276,109.40731374727018,109.48024787556287,109.54534949727426,3.0,5.133817030583424,2400.0,1.0,55802.49057864119,0.0004120912544064456,46.254055093732504,17.127445353704502,0.1701791901141405
23720.0,32.15939489420197,20.25044552597126,-16.746422314411387,-17.674210996090018,-18.35073815224835,0.8155574985143457,0.8187006144502004,0.8187006144502004,-1.8168300207252608e-05,173.0,0.5724865778466224,6.867053578234557e-06,89521.31059891728,119878.68940108272,6.2321488146055835,74.21834468841692,7.0840000000000005,7.252000000000001,14.336000000000002,109.30283909396178,109.40398327308718,109.47691237321635,109.54200952032902,3.0,5.13378563432204,2400.0,1.0,55802.49057864119,0.0004120232146940734,46.243956261569174,17.124604972122526,0.1701791905798018
23725.0,32.157682800231775,20.24874226148394,-16.74700072945295,-17.67476116948871,-18.351267714997483,0.8154675957926324,0.8186097863232105,0.8186097863232105,-1.8162951043803877e-05,173.0,0.5725209102804005,6.865920002995769e-06,89514.12138728413,119885.87861271587,6.232043181493894,74.21703168331966,7.0840000000000005,7.252000000000001,14.336000000000002,109.29951586026252,109.40065304467943,109.4735771186662,109.53866979298219,3.0,5.133754239642266,2400.0,1.0,55802.49057864119,0.00041195520017974613,46.23386104694905,17.12176544265427,0.1701791901141405
23730.0,32.15597068995643,20.247039119201364,-16.747579104500375,-17.675311304976752,-18.351797241366665,0.8153777193376812,0.8185189849352129,0.8185189849352129,-1.8157604610009796e-05,173.0,0.5725552370473518,6.864786847417284e-06,89506.93336228453,119893.06663771547,6.231937579479653,74.21571818724017,7.0840000000000005,7.252000000000001,14.336000000000002,109.29619286944468,109.39732306195434,109.47024211181699,109.5353303151376,3.0,5.133722846543326,2400.0,1.0,55802.49057864119,0.00041188721084503706,46.2237694474582,17.11892676479126,0.1701791905798018
23735.0,32.1542585634413,20.245336099076987,-16.748157439569674,-17.675861402569367,-18.352326731370542,0.8152878691362208,0.8184282102725646,0.8184282102725646,-1.8152260903721803e-05,173.0,0.5725895581495736,6.8636541111916845e-06,89499.74652347929,119900.25347652071,6.231832008546993,74.21440420072989,7.0840000000000005,7.252000000000001,14.336000000000002,109.29287012141809,109.39399332481935,109.46690735257499,109.53199108669914,3.0,5.133691455024447,2400.0,1.0,55802.49057864119,0.00041181924667150105,46.21368146068094,17.11608893802396,0.17017919151112437
23740.0,32.1525464207517,20.24363320106431,-16.74873573467685,-17.676411462281763,-18.352856185023747,0.8151980451749903,0.8183374623216335,0.8183374623216335,-1.814691992279324e-05,173.0,0.572623873589162,6.86252179401172e-06,89492.56087042947,119907.43912957053,6.23172646868006,74.21308972433978,7.0840000000000005,7.252000000000001,14.336000000000002,109.28954761609263,109.3906638331806,109.46357284084709,109.52865210757079,3.0,5.133660065084857,2400.0,1.0,55802.49057864119,0.00041175130764070324,46.203597084203004,17.11325196184293,0.17017918871715665
23745.0,32.1508342619529,20.241930425116873,-16.749313989837876,-17.676961484129144,-18.353385602340882,0.8151082474407392,0.818246741068798,0.818246741068798,-1.8141581665080042e-05,173.0,0.5726581833682116,6.861389895570572e-06,89485.3764026965,119914.6235973035,6.231620959863013,74.21177475862045,7.0840000000000005,7.252000000000001,14.336000000000002,109.28622535337827,109.38733458694719,109.46023857653611,109.52531337765666,3.0,5.133628676723783,2400.0,1.0,55802.49057864119,0.0004116833937342343,46.19351631561336,17.11041583573952,0.17017918871715665
23750.0,32.14912208711015,20.240227771188263,-16.74989220506873,-17.677511468126696,-18.35391498333656,0.8150184759202272,0.8181560465004476,0.8181560465004476,-1.8136246128441332e-05,173.0,0.5726924874888152,6.8602584155620705e-06,89478.1931198421,119921.8068801579,6.231515482080021,74.21045930412201,7.0840000000000005,7.252000000000001,14.336000000000002,109.28290333318505,109.3840055860261,109.45690455954895,109.5219748968609,3.0,5.133597289940452,2400.0,1.0,55802.49057864119,0.0004116155049337242,46.18343915250565,17.107580559206408,0.1701791901141405
23755.0,32.14740989628864,20.2385252392321,-16.75047038038536,-17.678061414289587,-18.354444328025366,0.8149287306002246,0.8180653786029821,0.8180653786029821,-1.813091331073688e-05,173.0,0.572726785953064,6.859127353679749e-06,89471.01102142839,119928.98897857161,6.231410035315268,74.20914336139417,7.0840000000000005,7.252000000000001,14.336000000000002,109.27958155542305,109.3806768303252,109.45357078979184,109.51863666508767,3.0,5.133565904734093,2400.0,1.0,55802.49057864119,0.0004115476412207849,46.17336559247183,17.10474613173524,0.17017918918281794
23760.0,32.14569768955352,20.236822829202048,-16.75104851580371,-17.678611322632975,-18.354973636421885,0.8148390114675117,0.8179747373628123,0.8179747373628123,-1.8125583209830317e-05,173.0,0.5727610787630484,6.857996709618047e-06,89463.83010701767,119936.16989298233,6.231304619552951,74.20782693098614,7.0840000000000005,7.252000000000001,14.336000000000002,109.27626002000254,109.37734831975145,109.4502372671717,109.51529868224135,3.0,5.133534521103937,2400.0,1.0,55802.49057864119,0.00041147980257708283,46.163295633110245,17.101912552819606,0.17017918964847922
23765.0,32.143985466969895,20.235120541051813,-16.75162661133971,-17.679161193172003,-18.35550290854067,0.8147493185088791,0.8178841227663595,0.8178841227663595,-1.8120255823585903e-05,173.0,0.5727953659208561,6.8568664830710915e-06,89456.65037617274,119943.34962382726,6.231199234777276,74.20651001344669,7.0840000000000005,7.252000000000001,14.336000000000002,109.27293872683377,109.3740200542127,109.44690399159308,109.5119609482263,3.0,5.133503139049211,2400.0,1.0,55802.49057864119,0.0004114119889842655,46.153229272017455,17.09907982195203,0.1701791901141405
23770.0,32.14227322860283,20.233418374735137,-16.752204667009266,-17.67971102592181,-18.356032144396277,0.8146596517111275,0.8177935348000556,0.8177935348000556,-1.8114931149873037e-05,173.0,0.5728296474285745,6.855736673734415e-06,89449.47182845652,119950.52817154348,6.231093880972465,74.20519260932423,7.0840000000000005,7.252000000000001,14.336000000000002,109.26961767582706,109.37069203361804,109.4435709629611,109.50862346294709,3.0,5.13347175856915,2400.0,1.0,55802.49057864119,0.0004113442004240649,46.14316650679979,17.096247938628274,0.1701791905798018
23775.0,32.140560974517356,20.231716330205817,-16.75278268282828,-17.680260820897505,-18.356561344003246,0.8145700110610687,0.8177029734503434,0.8177029734503434,-1.810960918655855e-05,173.0,0.5728639232882884,6.854607281302019e-06,89442.29446343241,119957.70553656759,6.23098855812275,74.20387471916659,7.0840000000000005,7.252000000000001,14.336000000000002,109.26629686689293,109.36736425787406,109.44023818118495,109.50528622630817,3.0,5.133440379662982,2400.0,1.0,55802.49057864119,0.00041127643687812116,46.13310733505359,17.093416902339936,0.1701791905798018
23780.0,32.13884870477844,20.230014407417674,-16.753360658812635,-17.68081057811419,-18.3570905073761,0.8144803965455241,0.8176124387036763,0.8176124387036763,-1.8104289931515694e-05,173.0,0.5728981935020817,6.853478305469797e-06,89435.11828066409,119964.88171933591,6.230883266212376,74.20255634352121,7.0840000000000005,7.252000000000001,14.336000000000002,109.26297629994184,109.36403672688859,109.43690564616976,109.50194923821434,3.0,5.133409002329943,2400.0,1.0,55802.49057864119,0.0004112086983281878,46.12305175438819,17.09058671258306,0.17017918918281794
23785.0,32.137136419451025,20.22831260632458,-16.753938594978198,-17.681360297586966,-18.357619634529346,0.8143908081513253,0.8175219305465181,0.8175219305465181,-1.8098973382617715e-05,173.0,0.5729324580720367,6.852349745933091e-06,89427.9432797155,119972.0567202845,6.230778005225601,74.20123748293514,7.0840000000000005,7.252000000000001,14.336000000000002,109.25965597488438,109.36070944057153,109.4335733578201,109.49861249857024,3.0,5.1333776265692626,2400.0,1.0,55802.49057864119,0.0004111409847559854,46.11299976240957,17.08775736885203,0.1701791905798018
23790.0,32.13542411860001,20.22661092688044,-16.754516491340826,-17.681909979330904,-18.358148725477488,0.8143012458653142,0.8174314489653434,0.8174314489653434,-1.809365953774107e-05,173.0,0.5729667170002344,6.851221602387918e-06,89420.76946015091,119979.23053984909,6.230672775146695,74.19991813795492,7.0840000000000005,7.252000000000001,14.336000000000002,109.25633589163125,109.35738239882991,109.43024131604398,109.49527600728071,3.0,5.133346252380176,2400.0,1.0,55802.49057864119,0.0004110732961432751,46.10295135672857,17.084928870642628,0.17017918918281794
23795.0,32.133711802290236,20.22490936903921,-16.755094347916366,-17.682459623361066,-18.358677780235013,0.8142117096743433,0.8173409939466375,0.8173409939466375,-1.8088348394764146e-05,173.0,0.5730009702887535,6.850093874530471e-06,89413.59682153501,119986.40317846499,6.23056757595994,74.19859830912668,7.0840000000000005,7.252000000000001,14.336000000000002,109.25301605009325,109.35405560157156,109.42690952074825,109.49193976425069,3.0,5.133314879761918,2400.0,1.0,55802.49057864119,0.00041100563247182826,46.09290653495745,17.08210121745074,0.17017919104546309
23800.0,32.131999470586514,20.22320793275488,-16.75567216472064,-17.683009229692505,-18.359206798816388,0.8141221995652751,0.817250565476896,0.817250565476896,-1.8083039951565964e-05,173.0,0.5730352179396719,6.848966562056648e-06,89406.4253634327,119993.5746365673,6.230462407649631,74.19727799699602,7.0840000000000005,7.252000000000001,14.336000000000002,109.24969645018115,109.35072904870556,109.42357797183809,109.48860376938518,3.0,5.133283508713724,2400.0,1.0,55802.49057864119,0.0004109379937233989,46.08286529470684,17.079274408771255,0.17017918918281794
23805.0,32.13028712355362,20.221506617981483,-16.75624994176946,-17.68355879834026,-18.359735781236072,0.814032715524982,0.8171601635426257,0.8171601635426257,-1.807773420603261e-05,173.0,0.5730694599550659,6.847839664664476e-06,89399.25508540921,120000.74491459079,6.230357270200074,74.19595720210829,7.0840000000000005,7.252000000000001,14.336000000000002,109.24637709180584,109.3474027401406,109.42024666921975,109.48526802258925,3.0,5.1332521392348305,2400.0,1.0,55802.49057864119,0.0004108703798798686,46.07282763360201,17.076448444104088,0.1701791901141405
23810.0,32.12857476125627,20.219805424673087,-16.756827679078626,-17.68410832931935,-18.36026472750852,0.8139432575403471,0.8170697881303431,0.8170697881303431,-1.8072431156046317e-05,173.0,0.57310369633701,6.846713182049976e-06,89392.0859870301,120007.9140129699,6.23025216359559,74.19463592500817,7.0840000000000005,7.252000000000001,14.336000000000002,109.24305797487834,109.3440766757849,109.41691561280184,109.48193252376805,3.0,5.1332207713244715,2400.0,1.0,55802.49057864119,0.0004108027909229986,46.062793549254984,17.073623322943824,0.17017918918281794
23815.0,32.126862383759146,20.21810435278381,-16.75740537666393,-17.684657822644787,-18.36079363764816,0.8138538255982634,0.8169794392265761,0.8169794392265761,-1.8067130799495734e-05,173.0,0.5731379270875773,6.8455871139110656e-06,89384.91806786132,120015.08193213868,6.230147087820509,74.19331416624009,7.0840000000000005,7.252000000000001,14.336000000000002,109.23973909930976,109.34075085554635,109.41358480249065,109.47859727282679,3.0,5.133189404981886,2400.0,1.0,55802.49057864119,0.0004107352268346639,46.05276303929091,17.070799044789513,0.1701791873201728
23820.0,32.1251499911269,20.216403402267808,-16.757983034541127,-17.68520727833157,-18.361322511669417,0.8137644196856342,0.8168891168178627,0.8168891168178627,-1.8061833134268875e-05,173.0,0.5731721522088393,6.844461459944868e-06,89377.75132746904,120022.24867253096,6.230042042859175,74.19199192634791,7.0840000000000005,7.252000000000001,14.336000000000002,109.23642046501121,109.33742527933566,109.4102542381919,109.47526226967084,3.0,5.133158040206311,2400.0,1.0,55802.49057864119,0.00041066768759669207,46.04273610132988,17.06797560913793,0.17017918918281794
23825.0,32.123437583424106,20.21470257307927,-16.75856065272599,-17.685756696394677,-18.361851349586697,0.8136750397893727,0.8167988208907514,0.8167988208907514,-1.805653815825824e-05,173.0,0.5732063717028665,6.843336219849681e-06,89370.58576541976,120029.41423458024,6.229937028695944,74.19066920587508,7.0840000000000005,7.252000000000001,14.336000000000002,109.23310207189388,109.33409994705903,109.40692391981416,109.47192751420563,3.0,5.133126676996987,2400.0,1.0,55802.49057864119,0.0004106001731909809,46.032712733000174,17.065153015488477,0.17017918778583407
